38				2020-02-25 08:56:04	2020-02-25 11:39:39	2.725759	45.000000	53.000000	1.177778	0.238744	0.000000	0.000000	1.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
39				2020-02-28 10:44:33	2020-02-28 13:18:03	2.557876	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
40				2020-02-28 13:36:34	2020-02-28 13:37:00	0.006858	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
41				2020-02-28 14:34:40	2020-02-28 15:47:42	1.216771	1.000000	0.000000	0.000000	-nan	0.000000	0.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
42				2020-02-28 15:53:55	2020-02-28 16:54:41	1.012426	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
43				2020-02-29 12:10:03	2020-02-29 20:10:21	7.997140	913.000000	1008.000000	1.104053	0.050441	0.000000	0.000000	652246.000000	798.000000	886.000000	1.110276	0.054186	0.000000	0.000000	582408.000000
44				2020-02-29 20:10:51	2020-03-01 08:38:54	12.452423	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
45				2020-03-01 08:53:42	2020-03-01 18:55:43	10.033211	1115.000000	1245.000000	1.116592	0.046039	0.000000	0.000000	813289.000000	991.000000	1109.000000	1.119072	0.048918	0.000000	0.000000	726278.000000
46				2020-03-01 18:56:06	2020-03-02 08:38:14	13.701791	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
47				2020-03-02 08:44:35	2020-03-02 19:10:44	10.435323	1068.000000	1260.000000	1.179775	0.049070	0.000000	0.000000	833525.000000	965.000000	1119.000000	1.159585	0.050942	0.000000	0.000000	744305.000000
48				2020-03-02 19:11:09	2020-03-03 09:17:21	14.092861	1.000000	0.000000	0.000000	-nan	0.000000	0.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
49				2020-03-03 09:21:02	2020-03-03 18:10:54	8.817359	1020.000000	1153.000000	1.130392	0.048590	0.000000	0.000000	713094.000000	903.000000	1015.000000	1.124031	0.051419	0.000000	0.000000	636804.000000
50				2020-03-03 18:12:28	2020-03-04 07:38:29	13.421773	0.000000	0.000000	-nan	-nan	0.000000	0.000000	71.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
51				2020-03-04 07:53:54	2020-03-04 16:01:21	8.123583	1079.000000	1240.000000	1.149212	0.047844	0.000000	0.000000	811463.000000	974.000000	1101.000000	1.130390	0.049724	0.000000	0.000000	724687.000000
52				2020-03-04 16:02:36	2020-03-04 19:06:29	3.057182	416.000000	532.000000	1.278846	0.083699	0.000000	0.000000	333889.000000	368.000000	478.000000	1.298913	0.090080	0.000000	0.000000	298206.000000
53				2020-03-04 19:06:49	2020-03-05 08:52:04	13.753724	0.000000	9.000000	inf	inf	0.000000	0.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
54				2020-03-05 09:01:07	2020-03-05 14:20:31	5.312785	739.000000	879.000000	1.189445	0.059363	0.000000	0.000000	561089.000000	657.000000	777.000000	1.182648	0.062681	0.000000	0.000000	500987.000000
55				2020-03-05 14:21:00	2020-03-05 20:35:55	6.244853	881.000000	1049.000000	1.190692	0.054413	0.000000	0.000000	669924.000000	789.000000	928.000000	1.176172	0.056957	0.000000	0.000000	598163.000000
56				2020-03-05 20:37:00	2020-03-06 09:20:03	12.713401	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
68				2020-03-09 10:48:12	2020-03-09 19:49:26	9.003773	1365.000000	1572.000000	1.151648	0.042607	0.000000	0.000000	997275.000000	1365.000000	1572.000000	1.151648	0.042607	0.000000	0.000000	997275.000000
69				2020-03-09 19:50:28	2020-03-10 08:44:30	12.900063	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
70				2020-03-10 09:02:17	2020-03-10 14:17:52	5.259471	802.000000	970.000000	1.209476	0.057724	0.000000	0.000000	588249.000000	802.000000	970.000000	1.209476	0.057724	0.000000	0.000000	588249.000000
71				2020-03-10 14:23:01	2020-03-10 20:11:20	5.804765	967.000000	1165.000000	1.204757	0.052410	0.000000	0.000000	735539.000000	967.000000	1165.000000	1.204757	0.052410	0.000000	0.000000	735539.000000
72				2020-03-10 20:11:48	2020-03-11 08:38:49	12.433781	0.000000	0.000000	-nan	-nan	0.000000	0.000000	77.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
73				2020-03-11 09:00:32	2020-03-11 09:04:33	0.066551	0.000000	0.000000	-nan	-nan	0.000000	0.000000	1.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
74				2020-03-11 09:07:12	2020-03-11 09:11:15	0.066808	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
75				2020-03-11 09:14:17	2020-03-11 09:26:17	0.186414	0.000000	0.000000	-nan	-nan	0.000000	0.000000	1.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
76				2020-03-11 10:18:53	2020-03-11 15:35:54	5.283093	917.000000	972.000000	1.059978	0.048797	0.000000	0.000000	633756.000000	917.000000	972.000000	1.059978	0.048797	0.000000	0.000000	633749.000000
77				2020-03-11 15:36:13	2020-03-11 20:19:40	4.723876	792.000000	910.000000	1.148990	0.055836	0.000000	0.000000	601459.000000	792.000000	910.000000	1.148990	0.055836	0.000000	0.000000	601459.000000
78				2020-03-11 20:20:01	2020-03-12 08:49:02	12.471064	0.000000	0.000000	-nan	-nan	0.000000	0.000000	145.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
79				2020-03-12 09:01:25	2020-03-12 14:14:43	5.219578	919.000000	1014.000000	1.103373	0.050253	0.000000	0.000000	648929.000000	916.000000	1013.000000	1.105895	0.050423	0.000000	0.000000	647247.000000
80				2020-03-12 14:15:08	2020-03-12 20:02:17	5.785170	976.000000	1084.000000	1.110656	0.049009	0.000000	0.000000	712679.000000	976.000000	1084.000000	1.110656	0.049009	0.000000	0.000000	712679.000000
81				2020-03-12 20:02:44	2020-03-13 08:39:45	12.616672	0.000000	0.000000	-nan	-nan	0.000000	0.000000	235.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
82				2020-03-13 08:46:42	2020-03-13 14:26:45	5.666845	963.000000	1129.000000	1.172378	0.051427	0.000000	0.000000	725241.000000	963.000000	1129.000000	1.172378	0.051427	0.000000	0.000000	725136.000000
83				2020-03-13 14:27:38	2020-03-13 19:48:59	5.355490	863.000000	1068.000000	1.237543	0.056645	0.000000	0.000000	643330.000000	863.000000	1068.000000	1.237543	0.056645	0.000000	0.000000	643293.000000
84				2020-03-13 19:49:25	2020-03-14 09:01:28	13.198077	0.000000	0.000000	-nan	-nan	0.000000	0.000000	65.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
85				2020-03-14 09:13:14	2020-03-14 15:03:18	5.834011	969.000000	1186.000000	1.223942	0.053001	0.000000	0.000000	722401.000000	969.000000	1186.000000	1.223942	0.053001	0.000000	0.000000	722401.000000
86				2020-03-14 15:04:17	2020-03-14 20:15:07	5.180337	642.000000	1038.000000	1.616822	0.081180	0.000000	0.000000	641525.000000	642.000000	1038.000000	1.616822	0.081180	0.000000	0.000000	641525.000000
87				2020-03-14 20:15:18	2020-03-15 08:43:24	12.468012	38.000000	81.000000	2.131579	0.419122	0.000000	0.000000	48517.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
88				2020-03-15 08:45:53	2020-03-15 13:58:05	5.200937	517.000000	1065.000000	2.059961	0.110419	0.000000	0.000000	684782.000000	517.000000	1065.000000	2.059961	0.110419	0.000000	0.000000	684782.000000
89				2020-03-15 13:59:28	2020-03-15 20:12:35	6.207570	639.000000	1274.000000	1.993740	0.096648	0.000000	0.000000	807747.000000	639.000000	1274.000000	1.993740	0.096648	0.000000	0.000000	807747.000000
90				2020-03-15 20:13:34	2020-03-16 08:41:36	12.466772	0.000000	0.000000	-nan	-nan	0.000000	0.000000	15.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
91				2020-03-16 10:54:58	2020-03-16 20:05:01	9.166921	950.000000	1742.000000	1.833684	0.073956	0.000000	0.000000	1120115.000000	950.000000	1742.000000	1.833684	0.073956	0.000000	0.000000	1120115.000000
92				2020-03-16 20:05:25	2020-03-17 10:07:02	14.026502	0.000000	0.000000	-nan	-nan	0.000000	0.000000	21.000000	0.000000	0.000000	-nan	-nan	0.000000	0.000000	0.000000
